session_id,course_id,weekday,start_period,end_period
138,32010240,周二,9,10
139,19003780,周五,7,8
140,90412303,周二,2,4
141,78003950,周四,5,6
142,78006230,周二,9,11
143,78005660,周四,9,10
144,201010,周一,9,11
145,200440,周二,7,8
146,79010010,周二,2,4
147,8010150,周五,3,4
148,90213307,周三,5,7
149,11090480,周一,5,7
150,20030720,周五,5,6
151,27030500,周二,5,6
152,28011020,周三,5,6
153,200320,周一,9,11
154,341640,周四,9,11
155,29010610,周三,3,4
156,9000720,周二,5,6
157,9000720,周四,5,6
158,40460,周三,5,6
159,5010630,周三,3,4
160,303030,周二,9,11
161,399790,周三,9,10
162,14100930,周三,5,6
163,19003420,周三,2,4
164,3000360,周一,5,6
165,90113402,周一,5,6
166,201250,周一,7,8
167,5001000,周三,3,4
168,90312202,周四,3,6
169,543080,周二,5,7
170,302500,周四,7,8
171,202060,周四,9,11
172,3001740,周五,3,4
173,43000310,周四,5,6
174,38080030,周二,1,2
175,38080030,周四,5,6
176,18000510,周二,5,7
177,4011410,周二,9,10
178,12010390,周二,9,10
179,13030060,周二,5,6
180,202180,周二,7,8
181,22010020,周二,3,4
182,22010020,周四,3,4
183,22010020,周四,9,10
184,22010540,周三,3,4
185,14100040,周四,1,2
186,27010090,周五,5,7
187,13010260,周四,5,8
188,90213409,周一,2,4
189,3001620,周一,5,6
190,372500,周四,9,10
191,17010920,周二,5,6
192,17010920,周五,1,2
193,27040300,周四,2,4
194,12010270,周三,5,6
195,12010270,周五,5,6
196,21010670,周一,3,4
197,21010670,周三,5,6
198,78005290,周一,7,8
199,29021170,周一,7,8
200,61000370,周五,5,6
201,9060550,周一,9,10
202,4011160,周四,2,4
203,371880,周一,5,7
204,302980,周一,9,10
205,42130,周一,5,6
206,19003540,周二,7,8
207,90313101,周五,9,10
208,10083330,周五,3,4
209,13020060,周三,5,6
210,13020060,周四,3,4
211,28030010,周三,2,4
212,28030010,周四,5,7
213,302860,周三,5,6
214,10083450,周三,3,4
215,5020020,周五,3,4
216,78004120,周一,7,8
217,9060310,周一,2,4
218,2111330,周五,3,4
219,6010500,周一,5,6
220,13030950,周二,1,2
221,20120380,周二,5,6
222,372490,周一,5,6
223,16040830,周一,3,4
224,16040830,周一,5,8
225,10083430,周二,5,6
226,372170,周日,9,10
227,14120050,周一,1,2
228,372170,周一,9,10
229,8010210,周五,9,10
230,6040620,周二,3,4
231,11010040,周四,5,7
232,20110180,周四,9,10
233,12001290,周一,9,10
234,19003150,周一,7,8
235,7000010,周二,3,4
236,7000010,周二,7,8
237,30000140,周四,3,4
238,372050,周一,7,8
239,16070050,周三,9,10
240,4011100,周五,1,2
241,90212302,周四,5,7
242,10020170,周三,1,2
243,18001620,周一,3,4
244,202220,周一,9,11
245,6040500,周二,5,6
246,78005600,周四,9,11
247,372420,周四,9,10
248,14140020,周五,5,6
249,27040160,周四,7,8
250,202460,周一,7,8
251,14100210,周二,3,4
252,17010730,周四,5,6
253,6000640,周三,3,4
254,10083920,周二,3,4
255,10083310,周三,1,2
256,20010320,周三,9,10
257,14110030,周三,5,6
258,10060230,周二,5,6
259,12000350,周一,5,7
260,10082650,周一,1,2
261,20120130,周五,5,8
262,61001160,周二,9,10
263,202710,周三,9,10
264,5020520,周五,3,4
265,78006490,周二,7,8
266,6000000,周二,5,6
267,300040,周四,9,10
268,78005350,周二,3,4
269,21010620,周二,5,6
270,21010620,周五,3,4
271,38040020,周四,3,4
272,78006500,周四,7,8
273,12010340,周一,5,6
274,12010340,周三,5,6
275,32010110,周四,3,4
276,202580,周五,9,10
277,5030090,周二,3,4
278,12000110,周一,3,4
279,12000110,周三,5,6
280,61001280,周日,5,11
281,12000110,周二,1,2
282,12000110,周四,3,4
283,6020080,周四,5,7
284,11090390,周二,5,7
285,78006250,周二,9,10
286,78006250,周三,9,10
287,18060100,周一,5,6
288,18060100,周四,1,2
289,300160,周五,9,11
290,300160,周六,1,4
291,90213304,周一,2,4
292,90213304,周五,5,7
293,79000010,周一,2,4
294,19003390,周四,2,4
295,14100690,周三,1,2
296,23030280,周一,9,11
297,11000300,周二,1,2
298,11000300,周四,5,6
299,11000300,周四,7,8
300,3000290,周一,7,8
301,90111201,周三,5,7
302,90111201,周四,2,4
303,90111201,周五,2,4
304,10082550,周四,1,2
305,9030370,周三,3,4
306,5000890,周四,3,4
307,200600,周一,9,11
308,372190,周四,7,8
309,372190,周四,9,10
310,18040110,周一,3,4
311,18040110,周四,3,4
312,19003170,周三,2,4
313,201340,周三,9,11
314,21010270,周一,7,8
315,10083850,周四,3,4
316,42070,周二,5,6
317,20000030,周一,1,2
318,20000030,周五,3,4
319,7010010,周二,5,6
320,10060250,周四,1,2
321,10030260,周四,3,4
322,11031010,周二,1,2
323,11031010,周四,1,2
324,43000010,周四,5,6
325,10082670,周三,1,2
326,19002790,周二,2,4
327,29030310,周四,9,10
328,5010750,周四,5,6
329,10082800,周一,1,2
330,100,周一,9,11
331,100,周五,9,11
332,100,周三,9,11
333,302920,周四,7,8
334,15000150,周三,5,6
335,15000150,周四,9,10
336,399180,周五,5,6
337,5020760,周二,3,4
338,4011340,周四,9,11
339,10010270,周二,3,4
340,10010270,周四,3,4
341,2210870,周五,2,4
342,78003790,周四,7,8
343,9010510,周五,2,3
344,9010510,周五,4,4
345,10084210,周二,9,10
346,10081750,周二,5,6
347,5010650,周二,5,6
348,5010650,周四,3,4
349,13030560,周五,3,4
350,15040250,周四,3,4
351,9050480,周二,9,10
352,43000230,周三,5,6
353,32010350,周六,1,2
354,32010350,周六,3,4
355,32010350,周日,1,2
356,32010350,周日,3,4
357,90211201,周四,2,4
358,90311204,周一,2,4
359,19003270,周一,1,2
360,8010820,周二,7,8
361,90211201,周四,5,7
362,61000510,周四,9,11
363,13030960,周三,3,4
364,61000510,周三,9,11
365,11013070,周三,1,2
366,11013070,周五,5,6
367,61001070,周四,7,8
368,61000510,周五,9,11
369,61001070,周五,7,8
370,202620,周一,9,11
371,32010190,周三,3,4
372,61100010,周一,7,8
373,3001750,周二,3,4
374,7020500,周四,1,2
375,7020500,周四,3,4
376,19003430,周四,7,8
377,19003430,周四,9,10
378,10083830,周五,5,6
379,300070,周二,5,6
380,300070,周一,5,6
381,2210110,周四,3,4
382,9010540,周一,5,7
383,399090,周四,9,10
384,9050360,周五,5,6
385,90113301,周三,5,6
386,29030010,周二,5,6
387,29030010,周四,3,4
388,201810,周四,7,8
389,341650,周五,9,10
390,399100,周四,9,10
391,8020060,周五,2,4
392,14100700,周五,3,4
393,91190010,周一,5,6
394,10070220,周一,5,6
395,10070220,周三,3,6
396,10070220,周四,3,4
397,23000340,周二,1,2
398,399220,周三,9,10
399,7040030,周五,3,4
400,38050040,周四,3,4
401,61000750,周五,9,11
402,9050400,周二,3,4
403,9050400,周二,5,6
404,10050120,周一,3,4
405,10050120,周二,3,6
406,10050120,周三,3,6
407,202740,周四,9,11
408,13010200,周一,3,4
409,23000220,周一,9,10
410,78005810,周四,9,10
411,11010010,周一,1,2
412,11010010,周四,3,4
413,11010010,周一,3,4
414,11010010,周四,1,2
415,78005750,周四,7,8
416,23020340,周一,1,2
417,23020340,周一,3,4
418,23020340,周三,1,2
419,21010100,周四,5,7
420,27030180,周五,3,4
421,8030510,周四,5,7
422,2111420,周四,9,10
423,12040240,周四,5,7
424,14100050,周二,5,6
425,43000070,周二,3,4
426,78000470,周四,9,10
427,2200030,周四,1,2
428,5020800,周三,5,6
429,8030210,周一,5,7
430,15000120,周四,5,6
431,90113403,周三,3,4
432,77003260,周五,5,7
433,10060200,周三,3,4
434,78006220,周一,5,6
435,399710,周二,5,6
436,9010660,周一,3,4
437,17010360,周三,5,6
438,24010050,周五,5,6
439,40130,周一,5,6
440,13030720,周二,5,6
441,13030720,周一,5,6
442,90413301,周五,2,4
443,4010560,周一,7,8
444,38070060,周五,5,6
445,29030250,周三,3,4
446,24020150,周三,9,11
447,2110730,周二,3,4
448,11011060,周一,9,11
449,11012000,周二,3,4
450,11012000,周四,3,4
451,32010070,周二,5,6
452,10083220,周四,1,2
453,11030010,周三,3,4
454,11030010,周五,1,2
455,27050310,周五,7,8
456,90212303,周三,2,4
457,12000260,周五,5,6
458,78006280,周五,5,6
459,8010660,周三,3,4
460,300130,周五,7,8
461,10080230,周二,7,8
462,78006530,周四,5,6
463,1030150,周三,9,10
464,7000340,周五,1,2
465,12000140,周二,3,4
466,12000140,周四,3,4
467,19003480,周一,3,4
468,19003480,周三,3,4
469,9010940,周四,5,6
470,29011670,周三,5,6
471,1030030,周四,7,8
472,2210840,周四,3,4
473,27000200,周五,5,6
474,27000200,周五,7,8
475,90311101,周一,9,11
476,90311101,周二,5,7
477,14100660,周一,5,6
478,90311101,周五,2,4
479,4010040,周二,5,6
480,9050450,周四,5,6
481,27000190,周一,5,6
482,27000190,周一,7,8
483,27000190,周二,5,6
484,27000190,周四,3,4
485,19003240,周二,7,8
486,200870,周四,9,11
487,9000650,周五,2,4
488,9000650,周五,5,7
489,12000020,周一,1,2
490,12000020,周五,1,2
491,12000020,周一,5,6
492,12000020,周三,1,2
493,20030090,周一,5,6
494,6010470,周二,5,6
495,7010260,周一,2,4
496,29011550,周二,7,8
497,16020710,周五,3,4
498,6040060,周五,5,7
499,7020430,周一,3,4
500,12001260,周一,3,4
501,12001260,周四,3,4
502,8020340,周一,5,6
503,10030180,周四,1,2
504,10020140,周二,1,4
505,10020140,周四,1,4
506,6040310,周三,3,4
507,12020210,周一,5,7
508,22011460,周一,5,6
509,22011460,周四,5,6
510,8010050,周一,5,7
511,14110100,周五,5,6
512,17010290,周二,5,6
513,17010290,周二,7,8
514,17010300,周三,1,2
515,17010300,周三,3,4
516,14010021,周四,9,11
517,14010021,周二,9,11
518,1032300,周一,9,10
519,1032300,周三,1,2
520,21000050,周二,3,4
521,21000050,周五,5,6
522,10020260,周五,5,6
523,23000430,周二,7,8
524,9020370,周三,5,6
525,30000330,周一,3,4
526,3000510,周四,3,4
527,38030010,周四,2,4
528,38030010,周四,5,7
529,13030770,周三,5,6
530,29021230,周五,3,4
531,14100780,周四,5,6
532,11011000,周三,5,6
533,11011000,周五,3,4
534,15020270,周二,5,6
535,90311203,周一,5,7
536,20120440,周四,3,4
537,61001370,周四,7,8
538,61001370,周四,9,10
539,1032420,周四,9,10
540,8030020,周二,2,4
541,9090240,周二,9,10
542,7030230,周四,7,8
543,202370,周二,7,8
544,3000380,周三,5,6
545,6000670,周五,3,4
546,78006040,周二,7,8
547,14120110,周一,7,8
548,28020960,周四,3,4
549,78005320,周三,9,10
550,43000160,周三,9,10
551,90113302,周四,5,6
552,16030260,周五,5,6
553,30000080,周二,7,8
554,30000080,周三,5,6
555,30000080,周四,5,6
556,22011250,周一,3,4
557,10083030,周五,3,4
558,7010230,周一,5,6
559,9060530,周一,5,7
560,372110,周四,5,6
561,303050,周一,9,10
562,61001890,周五,7,8
563,18001340,周四,1,2
564,20110480,周五,1,3
565,27050240,周一,7,8
566,1032380,周二,7,8
567,201230,周二,7,8
568,5010040,周二,3,4
569,2210810,周四,9,10
570,27040070,周三,3,4
571,4000050,周三,3,4
572,10010310,周二,3,4
573,38090010,周一,3,4
574,38090010,周五,3,4
575,38090010,周一,5,6
576,38090010,周五,7,8
577,202280,周四,9,11
578,372470,周三,9,10
579,200540,周一,7,8
580,41000220,周一,7,8
581,9090210,周三,5,6
582,78006010,周一,7,8
583,78004540,周二,9,11
584,12040050,周二,3,4
585,12040050,周五,3,4
586,1032510,周四,1,2
587,3000020,周三,3,4
588,22020360,周二,5,7
589,20120410,周二,3,4
590,202650,周四,7,8
591,42030,周一,3,4
592,42030,周一,1,2
593,19000200,周二,5,7
594,19000200,周五,5,7
595,20130360,周四,5,6
596,372440,周二,9,10
597,100,周四,9,11
598,100,周一,5,7
599,5000650,周一,3,4
600,100,周五,5,7
601,100,周一,2,4
602,9060480,周五,5,7
603,6010440,周三,3,4
604,17010310,周三,5,6
605,41,周一,9,11
606,41,周二,9,11
607,9000020,周二,9,11
608,41,周四,9,11
609,7000640,周三,3,4
610,90312201,周四,3,4
611,8030470,周五,3,4
612,8030470,周五,5,6
613,1032390,周四,7,8
614,42030,周三,1,2
615,42030,周一,5,6
616,42030,周三,5,6
617,42030,周三,3,4
618,23010350,周二,9,11
619,90113404,周二,3,4
620,90113404,周二,7,8
621,22010320,周三,5,6
622,19003760,周五,5,6
623,17010570,周一,5,6
624,12000820,周四,3,4
625,6020030,周二,3,4
626,10083800,周三,7,8
627,399010,周四,7,8
628,9010210,周二,3,4
629,10083800,周一,5,6
630,29021200,周四,3,4
631,22011620,周四,9,10
632,41000340,周三,5,6
633,200660,周二,7,8
634,302520,周三,9,11
635,14010070,周五,9,10
636,14010070,周四,3,4
637,14010070,周三,9,10
638,330080,周五,2,4
639,20130610,周三,1,2
640,8010420,周三,3,4
641,27040190,周五,5,7
642,3001720,周一,3,4
643,12010370,周二,5,7
644,10082740,周三,3,4
645,14100630,周二,9,10
646,2111110,周一,3,4
647,12030250,周二,5,7
648,371780,周五,7,8
649,10083670,周一,1,2
650,399250,周四,7,8
651,14010190,周二,1,2
652,14010190,周三,5,6
653,2110420,周二,5,6
654,6020060,周二,3,4
655,10083890,周二,7,8
656,22011430,周三,3,4
657,5020370,周三,3,4
658,78006640,周二,9,11
659,19003490,周二,1,2
660,18001400,周一,5,6
661,5030190,周一,3,4
662,10030220,周三,3,4
663,10030220,周三,5,6
664,302990,周四,7,8
665,10082630,周一,1,2
666,7000470,周五,3,4
667,38010010,周一,7,8
668,9090150,周二,9,10
669,372400,周一,9,10
670,21010470,周三,3,4
671,2110300,周二,9,10
672,19003370,周一,2,4
673,32010250,周四,5,6
674,7000590,周二,1,2
675,90411201,周一,2,4
676,22010530,周二,3,4
677,10081730,周五,1,2
678,10082990,周五,5,6
679,399040,周一,9,10
680,19001330,周二,5,6
681,19001330,周四,5,6
682,10070270,周二,5,6
683,5006220,周二,5,6
684,43000210,周三,3,4
685,22011800,周三,5,6
686,15040110,周四,3,4
687,14140031,周三,9,11
688,14140031,周四,9,11
689,200640,周二,7,8
690,37100810,周四,9,10
691,10081610,周三,3,4
692,399160,周四,7,8
693,202680,周二,2,4
694,9010810,周三,3,4
695,27050280,周二,3,4
696,11020210,周二,3,4
697,11020210,周四,9,10
698,78006520,周四,9,10
699,18010440,周一,9,10
700,18010440,周四,7,8
701,78006030,周一,9,11
702,8010350,周四,3,4
703,2111070,周四,5,6
704,12001030,周一,5,7
705,78001160,周四,7,8
706,9060040,周四,5,7
707,25011510,周五,1,2
708,25011510,周一,10,11
709,61001510,周日,6,8
710,11000070,周二,5,6
711,11000070,周四,7,8
712,11000070,周二,9,10
713,201910,周四,7,8
714,77002860,周一,7,8
715,18060440,周二,1,4
716,78001040,周三,9,10
717,14100670,周四,9,10
718,78001040,周二,7,8
719,17010630,周一,1,2
720,17010630,周四,3,4
721,12030210,周四,5,7
722,90211101,周二,9,11
723,90211101,周五,5,7
724,90211101,周一,5,7
725,90211101,周二,5,7
726,9010040,周一,2,4
727,90211101,周五,9,11
728,90311202,周四,5,7
729,90311202,周五,2,4
730,38050012,周二,3,4
731,12001270,周二,3,4
732,12001270,周五,3,4
733,90311202,周四,2,4
734,16070030,周一,9,10
735,9010280,周四,5,7
736,9010280,周一,5,7
737,14140013,周四,5,7
738,32010130,周四,5,6
739,8010590,周四,9,10
740,38060010,周一,9,10
741,38060010,周五,1,2
742,7040010,周二,3,4
743,27030610,周三,5,6
744,10013,周一,5,6
745,10013,周四,7,8
746,11012060,周三,3,4
747,11012060,周五,5,6
748,20030670,周一,5,6
749,201780,周三,9,11
750,6020430,周四,5,6
751,200400,周四,9,11
752,22011670,周四,2,4
753,25011380,周一,9,11
754,32010010,周四,3,4
755,6010000,周二,3,4
756,1031820,周四,5,6
757,15030040,周二,5,6
758,15030040,周四,5,6
759,30000650,周五,5,6
760,10083160,周二,3,4
761,10083160,周五,3,4
762,18060190,周三,3,4
763,27000160,周一,5,7
764,399530,周六,7,8
765,38030020,周二,3,4
766,3000500,周二,9,10
767,9000620,周三,9,11
768,9000620,周四,2,4
769,9000620,周五,5,7
770,27000160,周二,5,7
771,21010070,周五,5,6
772,61000970,周五,9,10
773,8010260,周三,3,4
774,371900,周二,7,8
775,303040,周二,9,10
776,18100040,周一,3,4
777,10050140,周一,1,4
778,10050140,周四,3,4
779,10050140,周五,1,2
780,9000710,周三,3,4
781,10060290,周二,3,4
782,9000710,周三,9,10
783,43000050,周一,5,6
784,6040560,周四,2,4
785,7040130,周二,3,4
786,3000370,周四,5,6
787,3000370,周四,7,8
788,30000070,周一,3,4
789,30000070,周四,7,8
790,90311304,周五,2,4
791,1030340,周一,3,4
792,340030,周三,9,11
793,19001360,周四,3,4
794,10010290,周三,5,6
795,8010380,周二,3,4
796,17010660,周二,3,4
797,17010660,周五,3,4
798,4010580,周三,9,10
799,91040040,周一,5,6
800,12030240,周一,5,7
801,399560,周四,9,11
802,1010020,周五,2,4
803,41000430,周一,7,8
804,27050010,周二,2,4
805,27050010,周四,5,6
806,78004990,周四,9,11
807,61001300,周四,9,11
808,10020240,周四,3,4
809,61002010,周五,5,6
810,3000250,周二,3,4
811,78006240,周二,7,8
812,22011580,周一,5,6
813,201020,周三,9,10
814,9000710,周二,1,2
815,201020,周一,9,10
816,201020,周四,9,10
817,4010090,周二,5,6
818,4010090,周四,5,6
819,29011610,周二,3,4
820,20130010,周一,9,10
821,20030710,周四,1,2
822,10060170,周一,1,4
823,10060170,周三,1,2
824,10060170,周四,1,4
825,32010100,周五,3,4
826,78003940,周三,9,11
827,9080050,周四,3,4
828,38070040,周一,9,10
829,38070040,周五,1,2
830,14010060,周三,1,2
831,14010060,周二,1,2
832,9030540,周二,2,4
833,13000150,周二,3,4
834,13000150,周五,1,2
835,14010060,周四,3,4
836,13000150,周一,5,6
837,13000150,周四,7,8
838,9050340,周一,1,4
839,9050340,周一,5,7
840,9050340,周二,1,4
841,9050340,周二,5,7
842,9050340,周三,1,4
843,9050340,周三,5,7
844,9050340,周四,1,4
845,9050340,周四,5,7
846,9050340,周五,1,4
847,9050340,周五,5,7
848,7000320,周五,5,6
849,2111190,周二,5,6
850,12010280,周三,9,11
851,19003530,周二,5,6
852,1030180,周三,5,6
853,13030940,周四,5,7
854,27040180,周四,2,4
855,6000630,周四,3,4
856,14100270,周一,5,6
857,5000032,周二,5,6
858,302510,周三,9,11
859,15040070,周二,3,4
860,9010320,周三,5,6
861,21010320,周二,5,6
862,7020520,周五,5,6
863,30250,周三,5,6
864,30250,周五,5,6
865,30250,周五,7,8
866,12000710,周一,9,10
867,30250,周三,3,4
868,30250,周四,3,4
869,30250,周四,5,6
870,30250,周四,7,8
871,2111320,周五,9,10
872,202320,周三,9,11
873,19000180,周一,9,11
874,78005040,周一,7,8
875,22020230,周二,3,4
876,22020230,周五,3,4
877,12000160,周五,5,6
878,19003770,周二,9,10
879,78005830,周五,9,11
880,360070,周三,9,11
881,202200,周五,9,11
882,43000170,周四,5,7
883,12020260,周五,5,7
884,10082510,周四,1,2
885,25010850,周五,5,7
886,61001660,周四,9,10
887,7000070,周四,1,2
888,7000070,周四,3,4
889,200670,周一,9,11
890,90113405,周四,5,6
891,7040190,周四,3,4
892,9010470,周一,5,7
893,77001560,周二,9,10
894,10010120,周三,1,2
895,14100880,周一,2,4
896,91070070,周四,7,8
897,41,周三,9,11
898,22011140,周四,2,4
899,10083610,周一,3,4
900,10083610,周二,3,4
901,202390,周三,9,11
902,90413201,周二,5,7
903,90413201,周三,2,4
904,2111390,周二,5,7
905,17011000,周三,3,4
906,330100,周二,9,11
907,330100,周四,9,11
908,9070460,周一,9,11
909,1032520,周二,9,10
910,14100720,周一,5,6
911,91190030,周一,7,8
912,12010360,周二,2,4
913,23000320,周二,3,4
914,302420,周二,9,10
915,10030,周一,7,8
916,10030,周三,1,2
917,10030,周一,5,6
918,10030,周三,3,4
919,10030,周一,3,4
920,10030,周三,5,6
921,22000010,周二,7,8
922,22000010,周四,7,8
923,22000010,周四,9,10
924,3001820,周五,5,6
925,19002810,周三,2,4
926,512760,周二,9,11
927,9060600,周三,5,6
928,80030040,周四,7,8
929,22000010,周三,3,4
930,22000010,周五,7,8
931,22000010,周五,9,10
932,22000010,周五,1,2
933,90313302,周三,5,6
934,7020450,周五,5,7
935,10030,周五,3,4
936,27030450,周二,2,4
937,3001690,周四,3,4
938,61001840,周二,9,11
939,91140070,周一,7,8
940,91140070,周三,9,10
941,22000130,周三,3,4
942,22000130,周五,5,6
943,22000130,周五,7,8
944,14120040,周三,3,4
945,8010070,周五,5,7
946,18010630,周二,3,4
947,78005710,周二,9,10
948,341590,周一,9,10
949,10081820,周四,7,8
950,27010020,周五,3,4
951,9020070,周三,3,4
952,20030640,周五,2,4
953,20030640,周三,3,4
954,15010080,周二,3,4
955,18040340,周二,5,6
956,202350,周二,7,8
957,7030250,周一,2,4
958,8020120,周二,3,4
959,61001960,周二,9,10
960,30000350,周四,5,6
961,17010960,周三,9,10
962,90112302,周三,3,4
963,10060120,周三,9,11
964,41000270,周一,1,2
965,11100200,周四,5,7
966,11100200,周二,5,7
967,11100200,周一,5,7
968,11100200,周五,5,7
969,30000230,周四,9,10
970,27030570,周二,5,7
971,341600,周五,5,6
972,202590,周三,9,10
973,9080140,周四,2,4
974,91020090,周五,3,4
975,18001480,周四,2,4
976,30000110,周一,3,4
977,30000110,周四,5,6
978,27050340,周一,5,6
979,10083860,周三,5,6
980,302910,周二,7,8
981,302910,周二,9,10
982,5000420,周二,9,10
983,11031020,周一,3,4
984,11031020,周三,3,4
985,78004190,周二,9,11
986,78004190,周三,9,11
987,28011090,周一,5,6
988,28011090,周三,3,4
989,28011090,周四,5,6
990,28011090,周五,3,4
991,28011090,周二,3,4
992,90313404,周三,5,7
993,6020090,周一,3,4
994,10080370,周五,5,6
995,22011120,周四,5,7
996,22011120,周二,5,7
997,13030230,周五,9,10
998,78005340,周一,7,8
999,110,周四,9,11
1000,110,周二,5,7
1001,6040530,周一,3,4
1002,19003710,周二,9,10
1003,110,周三,9,11
1004,110,周五,9,11
1005,110,周五,5,7
1006,10080010,周一,3,4
1007,19003060,周一,3,4
1008,19003060,周一,9,10
1009,19003060,周三,9,10
1010,11021020,周三,9,10
1011,11021020,周五,7,8
1012,202470,周五,9,11
1013,9000060,周一,5,6
1014,9000060,周一,7,7
1015,9000060,周一,2,4
1016,11010200,周三,9,11
1017,110,周一,9,11
1018,90013101,周五,7,8
1019,7010240,周二,7,8
1020,1032320,周三,3,4
1021,1032320,周三,5,6
1022,10084220,周二,3,4
1023,29030070,周一,5,7
1024,29030070,周五,5,7
1025,202720,周一,9,11
1026,38030021,周一,3,4
1027,38030021,周五,3,4
1028,78006710,周五,5,8
1029,7030010,周一,7,8
1030,372210,周一,9,11
1031,372210,周三,9,11
1032,29030190,周五,5,8
1033,29010650,周五,3,4
1034,18001610,周五,5,6
1035,4010060,周四,5,6
1036,5030750,周四,3,4
1037,2111160,周二,5,6
1038,9060590,周二,5,6
1039,202600,周一,9,11
1040,202600,周四,9,11
1041,9060590,周五,5,6
1042,15070130,周一,5,7
1043,42050,周四,5,6
1044,23010490,周二,5,6
1045,23010490,周四,7,8
1046,42050,周四,3,4
1047,42050,周四,1,2
1048,10080160,周三,5,6
1049,90311303,周二,3,5
1050,302940,周四,9,11
1051,18000310,周二,5,7
1052,18000310,周一,5,7
1053,18000310,周五,2,4
1054,42050,周二,5,6
1055,42050,周二,3,4
1056,42050,周二,1,2
1057,10083490,周二,3,4
1058,90211202,周一,5,7
1059,9020350,周三,5,6
1060,29021220,周二,3,4
1061,38050030,周三,5,7
1062,42050,周一,1,2
1063,42050,周一,3,4
1064,2111280,周四,9,10
1065,10081420,周二,5,6
1066,12000190,周二,5,7
1067,42050,周一,5,6
1068,27040100,周二,5,6
1069,22010100,周一,5,6
1070,22010100,周三,3,4
1071,2110350,周三,1,2
1072,12000200,周二,5,7
1073,78001070,周一,7,8
1074,78001070,周五,5,6
1075,78001070,周四,7,8
1076,1032410,周二,9,10
1077,5020090,周五,5,6
1078,22020260,周三,9,10
1079,22020260,周五,3,4
1080,28010890,周一,3,4
1081,12000800,周三,5,6
